28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,27,27,27,0 ,0 ,28,28,28,28,28,28
28,28,28,0 ,27,16,16,0 ,27,0 ,28,28,28,28,28
28,28,0 ,27,8 ,8 ,0 ,0 ,6 ,27,0 ,28,28,28,28
28,0 ,27,0 ,0 ,0 ,0 ,0 ,6 ,11,27,27,28,28,28
28,0 ,0 ,0 ,0 ,6 ,1 ,6 ,6 ,11,0 ,27,28,28,28
28,1 ,1 ,1 ,1 ,1 ,1 ,1 ,6 ,11,0 ,27,28,28,28
28,0 ,0 ,0 ,0 ,6 ,1 ,6 ,0 ,0 ,0 ,27,28,28,28
28,0 ,27,6 ,6 ,6 ,6 ,6 ,6 ,20,27,0 ,28,28,28
28,28,0 ,27,7 ,7 ,7 ,7 ,20,20,0 ,28,28,28,28
28,28,28,0 ,27,19,19,19,27,0 ,27,27,27,27,28
28,28,28,28,27,27,27,27,27,28,15,15,15,27,28
28,28,28,28,28,28,28,28,28,28,15,15,15,27,28
28,28,28,28,28,28,28,28,28,28,27,27,27,27,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
