32,32,32,32,27,0 ,0 ,7 ,0 ,30,30,30,30,30,30
32,32,32,0 ,27,3 ,0 ,7 ,25,0 ,30,30,30,30,30
32,32,0 ,12,3 ,3 ,0 ,7 ,7 ,15,0 ,30,30,30,30
32,0 ,16,3 ,3 ,3 ,0 ,7 ,7 ,0 ,13,0 ,30,30,30
0 ,14,0 ,0 ,0 ,3 ,1 ,7 ,0 ,2 ,2 ,17,0 ,30,30
1 ,0 ,0 ,0 ,6 ,1 ,1 ,1 ,2 ,2 ,2 ,0 ,8 ,30,30
1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,0 ,0 ,8 ,8 ,30,30
1 ,1 ,1 ,0 ,9 ,1 ,1 ,1 ,8 ,8 ,8 ,8 ,8 ,30,30
0 ,26,1 ,0 ,0 ,5 ,1 ,4 ,0 ,8 ,0 ,18,0 ,30,30
31,0 ,20,0 ,0 ,0 ,1 ,0 ,0 ,11,11,0 ,10,0 ,30
31,31,0 ,23,0 ,0 ,1 ,0 ,0 ,11,22,10,10,21,21
31,31,31,0 ,19,1 ,1 ,0 ,29,0 ,10,10,10,10,0 
31,31,31,31,0 ,1 ,1 ,0 ,0 ,10,10,10,10,10,0 
31,31,31,31,31,31,31,31,31,0 ,24,10,10,28,28
31,31,31,31,31,31,31,31,31,31,24,0 ,0 ,28,33
